ref_name,rx_name,control_variant,variant,sample
Planas21b,CP_Orleans_G2_54,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_55,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_56,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_6,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_7,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_8,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Orleans_G2_9,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Becker21,CP_S31,B.1.126 full genome,B.1.351 full genome,1
Becker21,CP_S33,B.1.126 full genome,B.1.351 full genome,1
Becker21,CP_S36,B.1.126 full genome,B.1.351 full genome,1
Becker21,CP_S42,B.1.126 full genome,B.1.351 full genome,1
Becker21,CP_S43,B.1.126 full genome,B.1.351 full genome,1
Gonzalez21,CP_Severe,19A_1707038,B.1.1.7 full genome_1707039,25
Gonzalez21,CP_Severe,19A_1707038,B.1.351 full genome_768828,25
Planas21b,CP_Strasbourg_G1_1,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_10,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_11,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_12,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_13,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_14,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_15,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_16,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_17,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_18,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_19,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_2,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_20,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_21,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_22,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_23,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_24,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_25,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_26,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_27,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_3,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_4,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_5,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_6,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_7,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_8,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_G1_9,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_1,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_10,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_11,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_12,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_13,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_14,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_15,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_16,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_17,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_18,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_19,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_2,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_20,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_21,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_3,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_4,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_5,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_6,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_7,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_8,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,CP_Strasbourg_infect_G1_9,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Weigang21,CP_WT_mice_1,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_WT_mice_2,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_WT_mice_3,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_WT_mice_4,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_WT_mice_5,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_WT_mice_6,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_WT_mice_7,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_d105_mice_01,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_d105_mice_02,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_d105_mice_03,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_d105_mice_04,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_d105_mice_05,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_d105_mice_06,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_d105_mice_07,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_d105_mice_08,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_d105_mice_09,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_d105_mice_10,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_d105_mice_11,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_d105_mice_12,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Weigang21,CP_d105_mice_13,hCoV-19/Germany/NW-RKI-I-0026/2020,hCoV-19/Germany/NW-RKI-I-0029/2020,1
Planas21b,Casirivimab,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Wang21,Casirivimab,S:683G,S:417N+484K+501Y,1
Wang21,Casirivimab,S:683G,S:484K,1
Wang21,Casirivimab + Imdevimab,S:683G,S:417N+484K+501Y,1
Wang21,Casirivimab + Imdevimab,S:683G,S:484K,1
Wang21,Cilgavimab,S:683G,S:417N+484K+501Y,1
Wang21,Cilgavimab,S:683G,S:484K,1
Planas21b,Etesevimab,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,Imdevimab,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Wang21,Imdevimab,S:683G,S:417N+484K+501Y,1
Wang21,Imdevimab,S:683G,S:484K,1
Wang21,Moderna_01_417N_484K_501Y,S:683G,S:417N+484K+501Y,1
Wang21,Moderna_01_484K,S:683G,S:484K,1
Wang21,Moderna_02_417N_484K_501Y,S:683G,S:417N+484K+501Y,1
Wang21,Moderna_02_484K,S:683G,S:484K,1
Wang21,Moderna_03_417N_484K_501Y,S:683G,S:417N+484K+501Y,1
Wang21,Moderna_03_484K,S:683G,S:484K,1
Wang21,Moderna_04_417N_484K_501Y,S:683G,S:417N+484K+501Y,1
Wang21,Moderna_04_484K,S:683G,S:484K,1
Wang21,Moderna_05_417N_484K_501Y,S:683G,S:417N+484K+501Y,1
Wang21,Moderna_05_484K,S:683G,S:484K,1
Wang21,Moderna_06_417N_484K_501Y,S:683G,S:417N+484K+501Y,1
Wang21,Moderna_06_484K,S:683G,S:484K,1
Wang21,Moderna_07_417N_484K_501Y,S:683G,S:417N+484K+501Y,1
Wang21,Moderna_07_484K,S:683G,S:484K,1
Wang21,Moderna_08_417N_484K_501Y,S:683G,S:417N+484K+501Y,1
Wang21,Moderna_08_484K,S:683G,S:484K,1
Wang21,Moderna_09_417N_484K_501Y,S:683G,S:417N+484K+501Y,1
Wang21,Moderna_09_484K,S:683G,S:484K,1
Wang21,Moderna_10_417N_484K_501Y,S:683G,S:417N+484K+501Y,1
Wang21,Moderna_10_484K,S:683G,S:484K,1
Wang21,Moderna_11_417N_484K_501Y,S:683G,S:417N+484K+501Y,1
Wang21,Moderna_11_484K,S:683G,S:484K,1
Planas21b,NTD-18,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Wang21,Pfizer-BioNTech_01_417N_484K_501Y,S:683G,S:417N+484K+501Y,1
Wang21,Pfizer-BioNTech_01_484K,S:683G,S:484K,1
Wang21,Pfizer-BioNTech_02_417N_484K_501Y,S:683G,S:417N+484K+501Y,1
Wang21,Pfizer-BioNTech_02_484K,S:683G,S:484K,1
Wang21,Pfizer-BioNTech_03_417N_484K_501Y,S:683G,S:417N+484K+501Y,1
Wang21,Pfizer-BioNTech_03_484K,S:683G,S:484K,1
Wang21,Pfizer-BioNTech_04_417N_484K_501Y,S:683G,S:417N+484K+501Y,1
Wang21,Pfizer-BioNTech_04_484K,S:683G,S:484K,1
Planas21b,RBD-109,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,RBD-48,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,RBD-85,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Planas21b,RBD-98,B.1.1.7 full genome,B.1.617.2_2029113 full genome,1
Wang21,Tixagevimab,S:683G,S:417N+484K+501Y,1
Wang21,Tixagevimab,S:683G,S:484K,1
Wang21,Tixagevimab + Cilgavimab,S:683G,S:417N+484K+501Y,1
Wang21,Tixagevimab + Cilgavimab,S:683G,S:484K,1
Becker21,Vac10_1,B.1.126 full genome,B.1.351 full genome,1
Becker21,Vac10_2,B.1.126 full genome,B.1.351 full genome,1
Becker21,Vac16_1,B.1.126 full genome,B.1.351 full genome,1
Becker21,Vac16_2,B.1.126 full genome,B.1.351 full genome,1
Becker21,Vac21_1,B.1.126 full genome,B.1.351 full genome,1
Becker21,Vac21_2,B.1.126 full genome,B.1.351 full genome,1
Becker21,Vac2_1,B.1.126 full genome,B.1.351 full genome,1
Becker21,Vac2_2,B.1.126 full genome,B.1.351 full genome,1
Becker21,Vac4_1,B.1.126 full genome,B.1.351 full genome,1
Becker21,Vac4_2,B.1.126 full genome,B.1.351 full genome,1
Becker21,Vac7_1,B.1.126 full genome,B.1.351 full genome,1
Becker21,Vac7_2,B.1.126 full genome,B.1.351 full genome,1
Becker21,Vac8_1,B.1.126 full genome,B.1.351 full genome,1
Becker21,Vac8_2,B.1.126 full genome,B.1.351 full genome,1
Becker21,Vac9_1,B.1.126 full genome,B.1.351 full genome,1
Becker21,Vac9_2,B.1.126 full genome,B.1.351 full genome,1
Pegu21,mRNA_1273_1,B.1.351 Spike,B.1.351 Spike:-246I,1
Pegu21,mRNA_1273_10,B.1.351 Spike,B.1.351 Spike:-246I,1
Pegu21,mRNA_1273_11,B.1.351 Spike,B.1.351 Spike:-246I,1
Pegu21,mRNA_1273_12,B.1.351 Spike,B.1.351 Spike:-246I,1
Pegu21,mRNA_1273_13,B.1.351 Spike,B.1.351 Spike:-246I,1
Pegu21,mRNA_1273_2,B.1.351 Spike,B.1.351 Spike:-246I,1
Pegu21,mRNA_1273_3,B.1.351 Spike,B.1.351 Spike:-246I,1
Pegu21,mRNA_1273_4,B.1.351 Spike,B.1.351 Spike:-246I,1
Pegu21,mRNA_1273_5,B.1.351 Spike,B.1.351 Spike:-246I,1
Pegu21,mRNA_1273_6,B.1.351 Spike,B.1.351 Spike:-246I,1
Pegu21,mRNA_1273_7,B.1.351 Spike,B.1.351 Spike:-246I,1
Pegu21,mRNA_1273_8,B.1.351 Spike,B.1.351 Spike:-246I,1
Pegu21,mRNA_1273_9,B.1.351 Spike,B.1.351 Spike:-246I,1
